"time","depth","dive_num"
48106.24,-2.619702403,0
48106.26,-2.622557493,0
48106.28,-2.62541496,0
48106.3,-2.628272774,0
48106.32,-2.631128577,0
48106.34,-2.633979724,0
48106.36,-2.636823312,0
48106.38,-2.639656218,0
48106.4,-2.642475137,0
48106.42,-2.645276614,0
48106.44,-2.648057079,0
48106.46,-2.650812882,0
48106.48,-2.653540325,0
48106.5,-2.656235697,0
48106.52,-2.658895299,0
48106.54,-2.66151548,0
48106.56,-2.664092659,0
48106.58,-2.666623357,0
48106.6,-2.669104217,0
48106.62,-2.671532029,0
48106.64,-2.673903752,0
48106.66,-2.676216532,0
48106.68,-2.678467719,0
48106.7,-2.680654882,0
48106.72,-2.682775824,0
48106.74,-2.684828593,0
48106.76,-2.68681149,0
48106.78,-2.688723075,0
48106.8,-2.690562178,0
48106.82,-2.692327894,0
48106.84,-2.694019593,0
48106.86,-2.695636911,0
48106.88,-2.697179756,0
48106.9,-2.698648295,0
48106.92,-2.700042957,0
48106.94,-2.701364419,0
48106.96,-2.702613598,0
48106.98,-2.703791643,0
48107,-2.704899922,0
48107.02,-2.705940004,0
48107.04,-2.706913653,0
48107.06,-2.707822804,0
48107.08,-2.708669552,0
48107.1,-2.709456133,0
48107.12,-2.710184901,0
48107.14,-2.710858319,0
48107.16,-2.711478931,0
48107.18,-2.712049345,0
48107.2,-2.712572213,0
48107.22,-2.713050214,0
48107.24,-2.713486028,0
48107.26,-2.713882322,0
48107.28,-2.714241727,0
48107.3,-2.714566821,0
48107.32,-2.714860107,0
48107.34,-2.715124,0
48107.36,-2.715360809,0
48107.38,-2.715572719,0
48107.4,-2.715761775,0
48107.42,-2.715929874,0
48107.44,-2.716078746,0
48107.46,-2.716209948,0
48107.48,-2.716324849,0
48107.5,-2.716424626,0
48107.52,-2.716510257,0
48107.54,-2.716582513,0
48107.56,-2.716641955,0
48107.58,-2.716688934,0
48107.6,-2.71672359,0
48107.62,-2.71674585,0
48107.64,-2.716755438,0
48107.66,-2.71675187,0
48107.68,-2.716734467,0
48107.7,-2.716702362,0
48107.72,-2.716654504,0
48107.74,-2.716589673,0
48107.76,-2.716506491,0
48107.78,-2.716403433,0
48107.8,-2.71627884,0
48107.82,-2.716130938,0
48107.84,-2.715957849,0
48107.86,-2.715757612,0
48107.88,-2.715528194,0
48107.9,-2.715267516,0
48107.92,-2.714973461,0
48107.94,-2.7146439,0
48107.96,-2.714276708,0
48107.98,-2.71386978,0
48108,-2.71342105,0
48108.02,-2.712928512,0
48108.04,-2.71239023,0
48108.06,-2.711804363,0
48108.08,-2.711169175,0
48108.1,-2.710483051,0
48108.12,-2.709744512,0
48108.14,-2.708952227,0
48108.16,-2.708105028,0
48108.18,-2.707201915,0
48108.2,-2.706242068,0
48108.22,-2.705224856,0
48108.24,-2.704149842,0
48108.26,-2.703016786,0
48108.28,-2.701825651,0
48108.3,-2.700576602,0
48108.32,-2.699270009,0
48108.34,-2.69790644,0
48108.36,-2.696486665,0
48108.38,-2.695011644,0
48108.4,-2.693482525,0
48108.42,-2.691900633,0
48108.44,-2.690267463,0
48108.46,-2.688584668,0
48108.48,-2.686854048,0
48108.5,-2.685077532,0
48108.52,-2.683257172,0
48108.54,-2.681395119,0
48108.56,-2.679493611,0
48108.58,-2.677554956,0
48108.6,-2.675581512,0
48108.62,-2.673575673,0
48108.64,-2.671539843,0
48108.66,-2.669476428,0
48108.68,-2.667387806,0
48108.7,-2.665276316,0
48108.72,-2.663144239,0
48108.74,-2.660993774,0
48108.76,-2.65882703,0
48108.78,-2.656646001,0
48108.8,-2.654452555,0
48108.82,-2.652248417,0
48108.84,-2.650035158,0
48108.86,-2.647814179,0
48108.88,-2.645586701,0
48108.9,-2.643353757,0
48108.92,-2.641116181,0
48108.94,-2.638874602,0
48108.96,-2.63662944,0
48108.98,-2.634380903,0
48109,-2.632128981,0
48109.02,-2.62987345,0
48109.04,-2.627613872,0
48109.06,-2.625349599,0
48109.08,-2.623079774,0
48109.1,-2.620803344,0
48109.12,-2.618519061,0
48109.14,-2.616225497,0
48109.16,-2.613921051,0
48109.18,-2.61160396,0
48109.2,-2.609272319,0
48109.22,-2.606924087,0
48109.24,-2.604557107,0
48109.26,-2.60216912,0
48109.28,-2.599757784,0
48109.3,-2.597320687,0
48109.32,-2.594855371,0
48109.34,-2.592359343,0
48109.36,-2.589830098,0
48109.38,-2.587265133,0
48109.4,-2.584661971,0
48109.42,-2.582018171,0
48109.44,-2.579331351,0
48109.46,-2.5765992,0
48109.48,-2.573819499,0
48109.5,-2.57099013,0
48109.52,-2.568109097,0
48109.54,-2.565174532,0
48109.56,-2.562184713,0
48109.58,-2.559138072,0
48109.6,-2.556033204,0
48109.62,-2.552868879,0
48109.64,-2.549644045,0
48109.66,-2.546357836,0
48109.68,-2.543009574,0
48109.7,-2.539598777,0
48109.72,-2.536125154,0
48109.74,-2.532588609,0
48109.76,-2.528989239,0
48109.78,-2.52532733,0
48109.8,-2.521603354,0
48109.82,-2.517817964,0
48109.84,-2.513971986,0
48109.86,-2.510066412,0
48109.88,-2.506102391,0
48109.9,-2.502081219,0
48109.92,-2.498004326,0
48109.94,-2.493873266,0
48109.96,-2.489689706,0
48109.98,-2.485455406,0
48110,-2.481172211,0
48110.02,-2.476842033,0
48110.04,-2.472466836,0
48110.06,-2.468048619,0
48110.08,-2.463589402,0
48110.1,-2.45909121,0
48110.12,-2.454556051,0
48110.14,-2.449985907,0
48110.16,-2.445382711,0
48110.18,-2.440748335,0
48110.2,-2.436084569,0
48110.22,-2.431393112,0
48110.24,-2.42667555,0
48110.26,-2.421933343,0
48110.28,-2.417167812,0
48110.3,-2.412380125,0
48110.32,-2.407571281,0
48110.34,-2.402742103,0
48110.36,-2.397893222,0
48110.38,-2.393025067,0
48110.4,-2.388137861,0
48110.42,-2.383231605,0
48110.44,-2.378306078,0
48110.46,-2.373360826,0
48110.48,-2.368395161,0
48110.5,-2.363408156,0
48110.52,-2.358398644,0
48110.54,-2.353365217,0
48110.56,-2.348306228,0
48110.58,-2.343219791,0
48110.6,-2.338103789,0
48110.62,-2.332955877,0
48110.64,-2.327773487,0
48110.66,-2.322553842,0
48110.68,-2.317293961,0
48110.7,-2.311990671,0
48110.72,-2.306640621,0
48110.74,-2.301240298,0
48110.76,-2.295786038,0
48110.78,-2.290274045,0
48110.8,-2.284700412,0
48110.82,-2.279061134,0
48110.84,-2.273352133,0
48110.86,-2.267569277,0
48110.88,-2.261708402,0
48110.9,-2.255765336,0
48110.92,-2.249735923,0
48110.94,-2.243616042,0
48110.96,-2.237401638,0
48110.98,-2.231088743,0
48111,-2.2246735,0
48111.02,-2.21815219,0
48111.04,-2.211521256,0
48111.06,-2.204777325,0
48111.08,-2.197917235,0
48111.1,-2.190938057,0
48111.12,-2.183837117,0
48111.14,-2.176612017,0
48111.16,-2.169260658,0
48111.18,-2.161781257,0
48111.2,-2.154172365,0
48111.22,-2.146432886,0
48111.24,-2.138562089,0
48111.26,-2.130559624,0
48111.28,-2.122425531,0
48111.3,-2.114160249,0
48111.32,-2.105764629,0
48111.34,-2.097239932,0
48111.36,-2.088587837,0
48111.38,-2.079810441,0
48111.4,-2.070910257,0
48111.42,-2.061890209,0
48111.44,-2.052753631,0
48111.46,-2.043504253,0
48111.48,-2.034146195,0
48111.5,-2.024683948,0
48111.52,-2.015122367,0
48111.54,-2.005466648,0
48111.56,-1.995722308,0
48111.58,-1.985895167,0
48111.6,-1.975991323,0
48111.62,-1.966017124,0
48111.64,-1.955979147,0
48111.66,-1.945884161,0
48111.68,-1.935739106,0
48111.7,-1.925551055,0
48111.72,-1.915327186,0
48111.74,-1.905074745,0
48111.76,-1.894801015,0
48111.78,-1.884513284,0
48111.8,-1.874218804,0
48111.82,-1.863924763,0
48111.84,-1.853638247,0
48111.86,-1.843366207,0
48111.88,-1.833115428,0
48111.9,-1.822892493,0
48111.92,-1.812703755,0
48111.94,-1.802555304,0
48111.96,-1.792452944,0
48111.98,-1.782402159,0
48112,-1.772408094,0
48112.02,-1.762475529,0
48112.04,-1.752608858,0
48112.06,-1.742812075,0
48112.08,-1.733088754,0
48112.1,-1.723442035,0
48112.12,-1.713874617,0
48112.14,-1.704388749,0
48112.16,-1.694986223,0
48112.18,-1.685668374,0
48112.2,-1.67643608,0
48112.22,-1.667289763,0
48112.24,-1.658229402,0
48112.26,-1.649254532,0
48112.28,-1.640364267,0
48112.3,-1.631557304,0
48112.32,-1.622831949,0
48112.34,-1.61418613,0
48112.36,-1.605617421,0
48112.38,-1.597123066,0
48112.4,-1.588700007,0
48112.42,-1.580344906,0
48112.44,-1.57205418,0
48112.46,-1.56382403,0
48112.48,-1.555650472,0
48112.5,-1.54752937,0
48112.52,-1.539456474,0
48112.54,-1.531427449,0
48112.56,-1.523437915,0
48112.58,-1.515483478,0
48112.6,-1.50755977,0
48112.62,-1.49966248,0
48112.64,-1.49178739,0
48112.66,-1.48393041,0
48112.68,-1.47608761,0
48112.7,-1.468255251,0
48112.72,-1.460429819,0
48112.74,-1.452608049,0
48112.76,-1.444786957,0
48112.78,-1.436963863,0
48112.8,-1.429136413,0
48112.82,-1.421302604,0
48112.84,-1.413460797,0
48112.86,-1.405609736,0
48112.88,-1.397748561,0
48112.9,-1.389876813,0
48112.92,-1.381994447,0
48112.94,-1.374101827,0
48112.96,-1.366199731,0
48112.98,-1.358289345,0
48113,-1.350372251,0
48113.02,-1.342450419,0
48113.04,-1.334526185,0
48113.06,-1.326602236,0
48113.08,-1.318681578,0
48113.1,-1.310767513,0
48113.12,-1.302863598,0
48113.14,-1.29497361,0
48113.16,-1.287101504,0
48113.18,-1.279251361,0
48113.2,-1.271427342,0
48113.22,-1.263633628,0
48113.24,-1.255874362,0
48113.26,-1.248153588,0
48113.28,-1.240475178,0
48113.3,-1.232842771,0
48113.32,-1.225259693,0
48113.34,-1.217728888,0
48113.36,-1.210252839,0
48113.38,-1.202833489,0
48113.4,-1.195472168,0
48113.42,-1.18816951,0
48113.44,-1.180925381,0
48113.46,-1.173738797,0
48113.48,-1.166607856,0
48113.5,-1.159529666,0
48113.52,-1.152500277,0
48113.54,-1.145514624,0
48113.56,-1.138566468,0
48113.58,-1.131648345,0
48113.6,-1.124751532,0
48113.62,-1.117866006,0
48113.64,-1.110980426,0
48113.66,-1.104082119,0
48113.68,-1.097157073,0
48113.7,-1.090189951,0
48113.72,-1.083164114,0
48113.74,-1.076061649,0
48113.76,-1.068863424,0
48113.78,-1.061549144,0
48113.8,-1.054097434,0
48113.82,-1.046485922,0
48113.84,-1.038691349,0
48113.86,-1.030689685,0
48113.88,-1.022456264,0
48113.9,-1.013965927,0
48113.92,-1.005193184,0
48113.94,-0.996112386,0
48113.96,-0.986697906,0
48113.98,-0.976924332,0
48114,-0.966766669,0
48114.02,-0.95620055,0
48114.04,-0.945202454,0
48114.06,-0.933749919,0
48114.08,-0.921821774,0
48114.1,-0.909398358,0
48114.12,-0.896461748,0
48114.14,-0.882995974,0
48114.16,-0.868987236,0
48114.18,-0.854424117,0
48114.2,-0.839297775,0
48114.22,-0.823602135,0
48114.24,-0.807334059,0
48114.26,-0.790493508,0
48114.28,-0.773083682,0
48114.3,-0.755111137,0
48114.32,-0.736585891,0
48114.34,-0.717521497,0
48114.36,-0.697935097,0
48114.38,-0.67784745,0
48114.4,-0.657282934,0
48114.42,-0.636269515,0
48114.44,-0.614838698,0
48114.46,-0.59302544,0
48114.48,-0.570868043,0
48114.5,-0.54840801,0
48114.52,-0.525689882,0
48114.54,-0.50276104,0
48114.56,-0.479671489,0
48114.58,-0.45647361,0
48114.6,-0.433221893,0
48114.62,-0.409972646,0
48114.64,-0.38678369,0
48114.66,-0.363714028,0
48114.68,-0.340823507,0
48114.7,-0.318172461,0
48114.72,-0.295821353,0
48114.74,-0.273830404,0
48114.76,-0.252259218,0
48114.78,-0.23116641,0
48114.8,-0.210609236,0
48114.82,-0.190643225,0
48114.84,-0.171321827,0
48114.86,-0.152696062,0
48114.88,-0.134814195,0
48114.9,-0.117721418,0
48114.92,-0.101459564,0
48114.94,-0.08606683,0
48114.96,-0.071577536,0
48114.98,-0.058021907,0
48115,-0.045425878,0
48115.02,-0.033810944,0
48115.04,-0.023194023,0
48115.06,-0.013587369,0
48115.08,-0.004998507,0
48115.1,0.002569798,0
48115.12,0.009119527,0
48115.14,0.014657374,0
48115.16,0.019194673,0
48115.18,0.02274729,0
48115.2,0.025335488,0
48115.22,0.026983766,0
48115.24,0.02772066,0
48115.26,0.027578525,0
48115.28,0.026593294,0
48115.3,0.024804212,0
48115.32,0.022253549,0
48115.34,0.0189863,0
48115.36,0.015049874,0
48115.38,0.010493763,0
48115.4,0.005369207,0
48115.42,-0.000271142,0
48115.44,-0.006373563,0
48115.46,-0.012883613,0
48115.48,-0.019746463,0
48115.5,-0.02690723,0
48115.52,-0.034311311,0
48115.54,-0.041904688,0
48115.56,-0.049634239,0
48115.58,-0.057448025,0
48115.6,-0.065295557,0
48115.62,-0.073128055,0
48115.64,-0.08089868,0
48115.66,-0.088562746,0
48115.68,-0.096077912,0
48115.7,-0.103404354,0
48115.72,-0.110504906,0
48115.74,-0.117345185,0
48115.76,-0.123893693,0
48115.78,-0.130121889,0
48115.8,-0.136004246,0
48115.82,-0.141518279,0
48115.84,-0.14664456,0
48115.86,-0.151366705,0
48115.88,-0.155671342,0
48115.9,-0.159548065,0
48115.92,-0.162989373,0
48115.94,-0.16599058,0
48115.96,-0.168549728,0
48115.98,-0.170667476,0
48116,-0.172346982,0
48116.02,-0.173593776,0
48116.04,-0.174415618,0
48116.06,-0.174822364,0
48116.08,-0.174825809,0
48116.1,-0.174439541,0
48116.12,-0.173678785,0
48116.14,-0.172560247,0
48116.16,-0.17110196,0
48116.18,-0.169323132,0
48116.2,-0.167243991,0
48116.22,-0.164885641,0
48116.24,-0.162269914,0
48116.26,-0.159419238,0
48116.28,-0.156356495,0
48116.3,-0.1531049,0
48116.32,-0.149687877,0
48116.34,-0.146128948,0
48116.36,-0.142451621,0
48116.38,-0.138679295,0
48116.4,-0.134835164,0
48116.42,-0.130942135,0
48116.44,-0.127022746,0
48116.46,-0.123099103,0
48116.48,-0.119192805,0
48116.5,-0.115324899,0
48116.52,-0.111515824,0
48116.54,-0.107785369,0
48116.56,-0.104152635,0
48116.58,-0.100636007,0
48116.6,-0.097253127,0
48116.62,-0.094020872,0
48116.64,-0.090955345,0
48116.66,-0.088071861,0
48116.68,-0.085384943,0
48116.7,-0.082908322,0
48116.72,-0.080654941,0
48116.74,-0.078636962,0
48116.76,-0.076865779,0
48116.78,-0.075352028,0
48116.8,-0.074105611,0
48116.82,-0.07313571,0
48116.84,-0.072450817,0
48116.86,-0.072058754,0
48116.88,-0.071966705,0
48116.9,-0.072181246,0
48116.92,-0.07270837,0
48116.94,-0.073553531,0
48116.96,-0.074721668,0
48116.98,-0.076217244,0
48117,-0.078044282,0
48117.02,-0.080206399,0
48117.04,-0.082706841,0
48117.06,-0.08554852,0
48117.08,-0.088734043,0
48117.1,-0.092265751,0
48117.12,-0.096145743,0
48117.14,-0.100375912,0
48117.16,-0.104957966,0
48117.18,-0.109893453,0
48117.2,-0.115183785,0
48117.22,-0.120830251,0
48117.24,-0.126834036,0
48117.26,-0.133196225,0
48117.28,-0.139917813,0
48117.3,-0.146999706,0
48117.32,-0.154442716,0
48117.34,-0.162247554,0
48117.36,-0.170414819,0
48117.38,-0.178944978,0
48117.4,-0.187838347,0
48117.42,-0.197095062,0
48117.44,-0.20671505,0
48117.46,-0.216697994,0
48117.48,-0.227043292,0
48117.5,-0.237750016,0
48117.52,-0.248816867,0
48117.54,-0.260242124,0
48117.56,-0.272023596,0
48117.58,-0.284158569,0
48117.6,-0.296643752,0
48117.62,-0.309475225,0
48117.64,-0.32264838,0
48117.66,-0.336157877,0
48117.68,-0.349997584,0
48117.7,-0.364160536,0
48117.72,-0.378638883,0
48117.74,-0.393423853,0
48117.76,-0.408505709,0
48117.78,-0.423873721,0
48117.8,-0.439516138,0
48117.82,-0.455420165,0
48117.84,-0.471571955,0
48117.86,-0.487956593,0
48117.88,-0.504558109,0
48117.9,-0.521359477,0
48117.92,-0.53834264,0
48117.94,-0.555488533,0
48117.96,-0.57277712,0
48117.98,-0.590187434,0
48118,-0.607697638,0
48118.02,-0.625285078,0
48118.04,-0.642926357,0
48118.06,-0.660597413,0
48118.08,-0.678273605,0
48118.1,-0.695929805,0
48118.12,-0.713540498,0
48118.14,-0.731079889,0
48118.16,-0.748522015,0
48118.18,-0.76584086,0
48118.2,-0.783010478,0
48118.22,-0.800005112,0
48118.24,-0.816799325,0
48118.26,-0.833368122,0
48118.28,-0.849687081,0
48118.3,-0.865732478,0
48118.32,-0.881481415,0
48118.34,-0.896911936,0
48118.36,-0.912003155,0
48118.38,-0.926735362,0
48118.4,-0.94109014,0
48118.42,-0.955050462,0
48118.44,-0.968600792,0
48118.46,-0.981727168,0
48118.48,-0.994417285,0
48118.5,-1.006660567,0
48118.52,-1.018448221,0
48118.54,-1.029773295,0
48118.56,-1.040630712,0
48118.58,-1.051017299,0
48118.6,-1.060931807,0
48118.62,-1.070374914,0
48118.64,-1.079349219,0
48118.66,-1.087859224,0
48118.68,-1.095911309,0
48118.7,-1.103513683,0
48118.72,-1.110676343,0
48118.74,-1.117411003,0
48118.76,-1.123731029,0
48118.78,-1.129651353,0
48118.8,-1.135188384,0
48118.82,-1.14035991,0
48118.84,-1.14518499,0
48118.86,-1.149683842,0
48118.88,-1.153877727,0
48118.9,-1.157788817,0
48118.92,-1.161440078,0
48118.94,-1.16485513,0
48118.96,-1.16805812,0
48118.98,-1.171073584,0
48119,-1.173926315,0
48119.02,-1.176641229,0
48119.04,-1.179243233,0
48119.06,-1.181757095,0
48119.08,-1.184207321,0
48119.1,-1.186618033,0
48119.12,-1.189012851,0
48119.14,-1.191414787,0
48119.16,-1.193846138,0
48119.18,-1.196328392,0
48119.2,-1.198882141,0
48119.22,-1.201526999,0
48119.24,-1.204281531,0
48119.26,-1.207163192,0
48119.28,-1.210188274,0
48119.3,-1.213371858,0
48119.32,-1.216727787,0
48119.34,-1.220268635,0
48119.36,-1.224005691,0
48119.38,-1.227948956,0
48119.4,-1.232107141,0
48119.42,-1.23648768,0
48119.44,-1.241096745,0
48119.46,-1.245939272,0
48119.48,-1.251018995,0
48119.5,-1.256338484,0
48119.52,-1.261899188,0
48119.54,-1.267701483,0
48119.56,-1.27374473,0
48119.58,-1.280027327,0
48119.6,-1.286546772,0
48119.62,-1.293299724,0
48119.64,-1.300282063,0
48119.66,-1.30748896,0
48119.68,-1.314914936,0
48119.7,-1.322553926,0
48119.72,-1.33039934,0
48119.74,-1.338444124,0
48119.76,-1.346680819,0
48119.78,-1.355101607,0
48119.8,-1.363698373,0
48119.82,-1.372462742,0
48119.84,-1.381386128,0
48119.86,-1.390459768,0
48119.88,-1.399674762,0
48119.9,-1.409022095,0
48119.92,-1.418492668,0
48119.94,-1.428077316,0
48119.96,-1.437766823,0
48119.98,-1.447551935,0
48120,-1.45742337,0
48120.02,-1.467371816,0
48120.04,-1.47738794,0
48120.06,-1.487462377,0
48120.08,-1.497585735,0
48120.1,-1.50774858,0
48120.12,-1.517941433,0
48120.14,-1.52815476,0
48120.16,-1.53837896,0
48120.18,-1.54860436,0
48120.2,-1.5588212,0
48120.22,-1.569019631,0
48120.24,-1.579189705,0
48120.26,-1.589321369,0
48120.28,-1.599404468,0
48120.3,-1.609428739,0
48120.32,-1.619383819,0
48120.34,-1.629259253,0
48120.36,-1.639044497,0
48120.38,-1.648728941,0
48120.4,-1.65830192,0
48120.42,-1.667752741,0
48120.44,-1.677070703,0
48120.46,-1.686245133,0
48120.48,-1.695265412,0
48120.5,-1.704121015,0
48120.52,-1.712801551,0
48120.54,-1.721296803,0
48120.56,-1.729596774,0
48120.58,-1.737691731,0
48120.6,-1.74557226,0
48120.62,-1.753229308,0
48120.64,-1.760654237,0
48120.66,-1.767838872,0
48120.68,-1.774775555,0
48120.7,-1.781457187,0
48120.72,-1.787877284,0
48120.74,-1.794030012,0
48120.76,-1.799910238,0
48120.78,-1.805513568,0
48120.8,-1.810836378,0
48120.82,-1.815875852,0
48120.84,-1.820630008,0
48120.86,-1.825097718,0
48120.88,-1.829278733,0
48120.9,-1.833173685,0
48120.92,-1.836784107,0
48120.94,-1.840112423,0
48120.96,-1.843161952,0
48120.98,-1.845936894,0
48121,-1.848442315,0
48121.02,-1.850684126,0
48121.04,-1.852669057,0
48121.06,-1.854404626,0
48121.08,-1.855899096,0
48121.1,-1.85716144,0
48121.12,-1.858201292,0
48121.14,-1.859028894,0
48121.16,-1.859655045,0
48121.18,-1.860091044,0
48121.2,-1.860348625,0
48121.22,-1.860439899,0
48121.24,-1.860377291,0
48121.26,-1.860173465,0
48121.28,-1.859841271,0
48121.3,-1.859393664,0
48121.32,-1.858843649,0
48121.34,-1.858204208,0
48121.36,-1.857488235,0
48121.38,-1.856708477,0
48121.4,-1.855877467,0
48121.42,-1.85500747,0
48121.44,-1.854110419,0
48121.46,-1.85319787,0
48121.48,-1.852280946,0
48121.5,-1.851370291,0
48121.52,-1.850476029,0
48121.54,-1.849607724,0
48121.56,-1.848774344,0
48121.58,-1.847984231,0
48121.6,-1.847245077,0
48121.62,-1.846563898,0
48121.64,-1.845947019,0
48121.66,-1.845400063,0
48121.68,-1.844927935,0
48121.7,-1.844534826,0
48121.72,-1.844224207,0
48121.74,-1.843998834,0
48121.76,-1.843860757,0
48121.78,-1.84381133,0
48121.8,-1.843851228,0
48121.82,-1.843980464,0
48121.84,-1.84419841,0
48121.86,-1.844503827,0
48121.88,-1.844894886,0
48121.9,-1.845369207,0
48121.92,-1.845923885,0
48121.94,-1.846555532,0
48121.96,-1.84726031,0
48121.98,-1.848033975,0
48122,-1.848871915,0
48122.02,-1.849769198,0
48122.04,-1.850720613,0
48122.06,-1.851720716,0
48122.08,-1.852763879,0
48122.1,-1.853844333,0
48122.12,-1.854956223,0
48122.14,-1.856093649,0
48122.16,-1.857250716,0
48122.18,-1.858421584,0
48122.2,-1.859600515,0
48122.22,-1.860781915,0
48122.24,-1.861960387,0
48122.26,-1.863130767,0
48122.28,-1.864288173,0
48122.3,-1.865428044,0
48122.32,-1.866546179,0
48122.34,-1.867638771,0
48122.36,-1.868702444,0
48122.38,-1.869734284,0
48122.4,-1.870731864,0
48122.42,-1.87169327,0
48122.44,-1.872617123,0
48122.46,-1.873502593,0
48122.48,-1.874349415,0
48122.5,-1.875157894,0
48122.52,-1.87592891,0
48122.54,-1.876663921,0
48122.56,-1.87736495,0
48122.58,-1.878034582,0
48122.6,-1.878675946,0
48122.62,-1.879292693,0
48122.64,-1.879888973,0
48122.66,-1.880469408,0
48122.68,-1.881039053,0
48122.7,-1.881603358,0
48122.72,-1.882168129,0
48122.74,-1.882739475,0
48122.76,-1.883323761,0
48122.78,-1.883927553,0
48122.8,-1.884557561,0
48122.82,-1.885220575,0
48122.84,-1.88592341,0
48122.86,-1.886672835,0
48122.88,-1.887475515,0
48122.9,-1.888337939,0
48122.92,-1.889266361,0
48122.94,-1.890266729,0
48122.96,-1.891344626,0
48122.98,-1.892505208,0
48123,-1.893753142,0
48123.02,-1.895092551,0
48123.04,-1.896526962,0
48123.06,-1.898059258,0
48123.08,-1.899691631,0
48123.1,-1.901425548,0
48123.12,-1.903261714,0
48123.14,-1.905200045,0
48123.16,-1.907239653,0
48123.18,-1.909378824,0
48123.2,-1.911615016,0
48123.22,-1.91394486,0
48123.24,-1.916364163,0
48123.26,-1.918867925,0
48123.28,-1.921450364,0
48123.3,-1.92410494,0
48123.32,-1.926824392,0
48123.34,-1.929600781,0
48123.36,-1.932425543,0
48123.38,-1.935289535,0
48123.4,-1.938183104,0
48123.42,-1.941096149,0
48123.44,-1.944018187,0
48123.46,-1.946938434,0
48123.48,-1.949845877,0
48123.5,-1.952729352,0
48123.52,-1.955577631,0
48123.54,-1.958379497,0
48123.56,-1.96112383,0
48123.58,-1.963799687,0
48123.6,-1.966396383,0
48123.62,-1.968903569,0
48123.64,-1.971311307,0
48123.66,-1.973610141,0
48123.68,-1.975791167,0
48123.7,-1.977846091,0
48123.72,-1.979767292,0
48123.74,-1.981547869,0
48123.76,-1.983181688,0
48123.78,-1.984663416,0
48123.8,-1.985988559,0
48123.82,-1.987153478,0
48123.84,-1.988155411,0
48123.86,-1.988992474,0
48123.88,-1.989663668,0
48123.9,-1.990168868,0
48123.92,-1.990508809,0
48123.94,-1.99068506,0
48123.96,-1.990700003,0
48123.98,-1.990556786,0
48124,-1.990259289,0
48124.02,-1.989812071,0
48124.04,-1.989220319,0
48124.06,-1.988489786,0
48124.08,-1.987626732,0
48124.1,-1.986637856,0
48124.12,-1.985530227,0
48124.14,-1.984311216,0
48124.16,-1.982988418,0
48124.18,-1.981569586,0
48124.2,-1.980062553,0
48124.22,-1.978475164,0
48124.24,-1.976815203,0
48124.26,-1.975090327,0
48124.28,-1.973307997,0
48124.3,-1.971475421,0
48124.32,-1.969599495,0
48124.34,-1.967686744,0
48124.36,-1.965743284,0
48124.38,-1.963774768,0
48124.4,-1.961786357,0
48124.42,-1.959782682,0
48124.44,-1.957767823,0
48124.46,-1.955745289,0
48124.48,-1.953718004,0
48124.5,-1.951688298,0
48124.52,-1.949657914,0
48124.54,-1.947628005,0
48124.56,-1.945599153,0
48124.58,-1.94357138,0
48124.6,-1.941544176,0
48124.62,-1.939516523,0
48124.64,-1.937486928,0
48124.66,-1.935453461,0
48124.68,-1.933413791,0
48124.7,-1.931365235,0
48124.72,-1.929304798,0
48124.74,-1.927229226,0
48124.76,-1.92513505,0
48124.78,-1.923018643,0
48124.8,-1.920876264,0
48124.82,-1.918704114,0
48124.84,-1.916498384,0
48124.86,-1.914255305,0
48124.88,-1.911971194,0
48124.9,-1.909642502,0
48124.92,-1.907265854,0
48124.94,-1.90483809,0
48124.96,-1.902356303,0
48124.98,-1.899817869,0
48125,-1.897220481,0
48125.02,-1.894562171,0
48125.04,-1.89184133,0
48125.06,-1.889056728,0
48125.08,-1.886207524,0
48125.1,-1.883293277,0
48125.12,-1.880313942,0
48125.14,-1.877269879,0
48125.16,-1.874161839,0
48125.18,-1.870990961,0
48125.2,-1.867758753,0
48125.22,-1.864467081,0
48125.24,-1.861118142,0
48125.26,-1.857714445,0
48125.28,-1.854258782,0
48125.3,-1.850754199,0
48125.32,-1.847203967,0
48125.34,-1.843611542,0
48125.36,-1.839980538,0
48125.38,-1.836314686,0
48125.4,-1.832617798,0
48125.42,-1.828893731,0
48125.44,-1.825146349,0
48125.46,-1.821379486,0
48125.48,-1.81759691,0
48125.5,-1.813802289,0
48125.52,-1.809999156,0
48125.54,-1.806190878,0
48125.56,-1.802380626,0
48125.58,-1.798571346,0
48125.6,-1.794765736,0
48125.62,-1.790966222,0
48125.64,-1.78717494,0
48125.66,-1.783393718,0
48125.68,-1.779624061,0
48125.7,-1.775867147,0
48125.72,-1.772123814,0
48125.74,-1.768394559,0
48125.76,-1.764679538,0
48125.78,-1.760978571,0
48125.8,-1.757291143,0
48125.82,-1.753616423,0
48125.84,-1.749953268,0
48125.86,-1.746300242,0
48125.88,-1.742655637,0
48125.9,-1.739017491,0
48125.92,-1.735383614,0
48125.94,-1.731751608,0
48125.96,-1.728118905,0
48125.98,-1.724482784,0
48126,-1.720840411,0
48126.02,-1.717188864,0
48126.04,-1.713525171,0
48126.06,-1.709846336,0
48126.08,-1.706149377,0
48126.1,-1.702431355,0
48126.12,-1.698689411,0
48126.14,-1.694920787,0
48126.16,-1.691122868,0
48126.18,-1.6872932,0
48126.2,-1.683429523,0
48126.22,-1.679529794,0
48126.24,-1.675592205,0
48126.26,-1.671615209,0
48126.28,-1.667597533,0
